snapshot_date,tour,rating_type,player,elo,yelo,hard_elo,clay_elo,grass_elo
2026-07-02,WTA,elo,Sofia Costoulas,0,0,0,0,0
2026-07-02,WTA,elo,Julia Riera,0,0,0,0,0
2026-07-02,WTA,elo,Elena Pridankina,0,0,0,0,0
2026-07-02,WTA,elo,Nao Hibino,0,0,0,0,0
2026-07-02,WTA,elo,Anna Siskova,0,0,0,0,0
2026-07-02,WTA,elo,Lola Radivojevic,0,0,0,0,0
2026-07-02,WTA,elo,Katie Swan,0,0,0,0,0
2026-07-02,WTA,elo,En Shuo Liang,0,0,0,0,0
2026-07-02,WTA,elo,Erika Andreeva,0,0,0,0,0
2026-07-02,WTA,elo,Mona Barthel,0,0,0,0,0
2026-07-02,WTA,elo,Elizara Yaneva,0,0,0,0,0
2026-07-02,WTA,elo,Aoi Ito,0,0,0,0,0
2026-07-02,WTA,elo,Hayu Kinoshita,0,0,0,0,0
2026-07-02,WTA,elo,Federica Urgesi,0,0,0,0,0
2026-07-02,WTA,elo,Lucie Havlickova,0,0,0,0,0
2026-07-02,WTA,elo,Kajsa Rinaldo Persson,0,0,0,0,0
2026-07-02,WTA,elo,Iryna Shymanovich,0,0,0,0,0
2026-07-02,WTA,elo,Carol Young Suh Lee,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Zavatska,0,0,0,0,0
2026-07-02,WTA,elo,Oceane Dodin,0,0,0,0,0
2026-07-02,WTA,elo,Anouk Koevermans,0,0,0,0,0
2026-07-02,WTA,elo,Carole Monnet,0,0,0,0,0
2026-07-02,WTA,elo,Eva Vedder,0,0,0,0,0
2026-07-02,WTA,elo,Joanna Garland,0,0,0,0,0
2026-07-02,WTA,elo,Zarina Diyas,0,0,0,0,0
2026-07-02,WTA,elo,Anastasiya Soboleva,0,0,0,0,0
2026-07-02,WTA,elo,Savannah Broadus,0,0,0,0,0
2026-07-02,WTA,elo,Teodora Kostovic,0,0,0,0,0
2026-07-02,WTA,elo,Luisina Giovannini,0,0,0,0,0
2026-07-02,WTA,elo,Elizabeth Mandlik,0,0,0,0,0
2026-07-02,WTA,elo,Zongyu Li,0,0,0,0,0
2026-07-02,WTA,elo,Lucrezia Stefanini,0,0,0,0,0
2026-07-02,WTA,elo,Lisa Zaar,0,0,0,0,0
2026-07-02,WTA,elo,Francisca Jorge,0,0,0,0,0
2026-07-02,WTA,elo,Jazmin Ortenzi,0,0,0,0,0
2026-07-02,WTA,elo,Ayla Aksu,0,0,0,0,0
2026-07-02,WTA,elo,Yeon Woo Ku,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Andrea Knutson,0,0,0,0,0
2026-07-02,WTA,elo,Viktoria Hruncakova,0,0,0,0,0
2026-07-02,WTA,elo,Sachia Vickery,0,0,0,0,0
2026-07-02,WTA,elo,Alexandra Shubladze,0,0,0,0,0
2026-07-02,WTA,elo,Julia Avdeeva,0,0,0,0,0
2026-07-02,WTA,elo,Astra Sharma,0,0,0,0,0
2026-07-02,WTA,elo,Arantxa Rus,0,0,0,0,0
2026-07-02,WTA,elo,Darya Astakhova,0,0,0,0,0
2026-07-02,WTA,elo,Aliona Falei,0,0,0,0,0
2026-07-02,WTA,elo,Mika Stojsavljevic,0,0,0,0,0
2026-07-02,WTA,elo,Clervie Ngounoue,0,0,0,0,0
2026-07-02,WTA,elo,Emina Bektas,0,0,0,0,0
2026-07-02,WTA,elo,Aliona Bolsova,0,0,0,0,0
2026-07-02,WTA,elo,Caijsa Wilda Hennemann,0,0,0,0,0
2026-07-02,WTA,elo,Amandine Monnot,0,0,0,0,0
2026-07-02,WTA,elo,Rada Zolotareva,0,0,0,0,0
2026-07-02,WTA,elo,Alevtina Ibragimova,0,0,0,0,0
2026-07-02,WTA,elo,Cadence Brace,0,0,0,0,0
2026-07-02,WTA,elo,Julieta Pareja,0,0,0,0,0
2026-07-02,WTA,elo,Xinyu Gao,0,0,0,0,0
2026-07-02,WTA,elo,Mia Ristic,0,0,0,0,0
2026-07-02,WTA,elo,Katrina Scott,0,0,0,0,0
2026-07-02,WTA,elo,Tiantsoa Sarah Rakotomanga Rajaonah,0,0,0,0,0
2026-07-02,WTA,elo,Elena Ruxandra Bertea,0,0,0,0,0
2026-07-02,WTA,elo,Nuria Brancaccio,0,0,0,0,0
2026-07-02,WTA,elo,Destanee Aiava,0,0,0,0,0
2026-07-02,WTA,elo,Valentina Ryser,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Gasanova,0,0,0,0,0
2026-07-02,WTA,elo,Whitney Osuigwe,0,0,0,0,0
2026-07-02,WTA,elo,Alice Tubello,0,0,0,0,0
2026-07-02,WTA,elo,Samira De Stefano,0,0,0,0,0
2026-07-02,WTA,elo,Maria Lourdes Carle,0,0,0,0,0
2026-07-02,WTA,elo,Hannah Klugman,0,0,0,0,0
2026-07-02,WTA,elo,Eva Guerrero Alvarez,0,0,0,0,0
2026-07-02,WTA,elo,Mai Hontama,0,0,0,0,0
2026-07-02,WTA,elo,Mariam Bolkvadze,0,0,0,0,0
2026-07-02,WTA,elo,Chloe Paquet,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterine Gorgodze,0,0,0,0,0
2026-07-02,WTA,elo,Arina Rodionova,0,0,0,0,0
2026-07-02,WTA,elo,Laura Pigossi,0,0,0,0,0
2026-07-02,WTA,elo,Alexis Blokhina,0,0,0,0,0
2026-07-02,WTA,elo,Louisa Chirico,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Zolotareva,0,0,0,0,0
2026-07-02,WTA,elo,Despina Papamichail,0,0,0,0,0
2026-07-02,WTA,elo,Tara Wurth,0,0,0,0,0
2026-07-02,WTA,elo,Lina Gjorcheska,0,0,0,0,0
2026-07-02,WTA,elo,Fangran Tian,0,0,0,0,0
2026-07-02,WTA,elo,Vitalia Diatchenko,0,0,0,0,0
2026-07-02,WTA,elo,Jana Kovackova,0,0,0,0,0
2026-07-02,WTA,elo,Ena Shibahara,0,0,0,0,0
2026-07-02,WTA,elo,Gina Feistel,0,0,0,0,0
2026-07-02,WTA,elo,Martina Trevisan,0,0,0,0,0
2026-07-02,WTA,elo,Xiaodi You,0,0,0,0,0
2026-07-02,WTA,elo,Silvia Ambrosio,0,0,0,0,0
2026-07-02,WTA,elo,Lucie Nguyen Tan,0,0,0,0,0
2026-07-02,WTA,elo,Arianne Hartono,0,0,0,0,0
2026-07-02,WTA,elo,Lizette Cabrera,0,0,0,0,0
2026-07-02,WTA,elo,Camilla Rosatello,0,0,0,0,0
2026-07-02,WTA,elo,Sada Nahimana,0,0,0,0,0
2026-07-02,WTA,elo,Ye Xin Ma,0,0,0,0,0
2026-07-02,WTA,elo,Xinxin Yao,0,0,0,0,0
2026-07-02,WTA,elo,Deborah Chiesa,0,0,0,0,0
2026-07-02,WTA,elo,Matilde Jorge,0,0,0,0,0
2026-07-02,WTA,elo,Mei Yamaguchi,0,0,0,0,0
2026-07-02,WTA,elo,Tessah Andrianjafitrimo,0,0,0,0,0
2026-07-02,WTA,elo,Alicia Dudeney,0,0,0,0,0
2026-07-02,WTA,elo,Yasmine Kabbaj,0,0,0,0,0
2026-07-02,WTA,elo,Angela Fita Boluda,0,0,0,0,0
2026-07-02,WTA,elo,Alessandra Mazzola,0,0,0,0,0
2026-07-02,WTA,elo,Ane Mintegi Del Olmo,0,0,0,0,0
2026-07-02,WTA,elo,Selena Janicijevic,0,0,0,0,0
2026-07-02,WTA,elo,Kyoka Okamura,0,0,0,0,0
2026-07-02,WTA,elo,Ella Mcdonald,0,0,0,0,0
2026-07-02,WTA,elo,Amandine Hesse,0,0,0,0,0
2026-07-02,WTA,elo,Caroline Uebelhoer,0,0,0,0,0
2026-07-02,WTA,elo,Kayla Cross,0,0,0,0,0
2026-07-02,WTA,elo,Vivian Wolff,0,0,0,0,0
2026-07-02,WTA,elo,Kathinka Von Deichmann,0,0,0,0,0
2026-07-02,WTA,elo,Amarni Banks,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Reyngold,0,0,0,0,0
2026-07-02,WTA,elo,Kristina Mladenovic,0,0,0,0,0
2026-07-02,WTA,elo,Haruka Kaji,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Kulikova,0,0,0,0,0
2026-07-02,WTA,elo,Sijia Wei,0,0,0,0,0
2026-07-02,WTA,elo,Jule Niemeier,0,0,0,0,0
2026-07-02,WTA,elo,Amarissa Kiara Toth,0,0,0,0,0
2026-07-02,WTA,elo,Lidia Encheva,0,0,0,0,0
2026-07-02,WTA,elo,Margaux Rouvroy,0,0,0,0,0
2026-07-02,WTA,elo,Angelina Voloshchuk,0,0,0,0,0
2026-07-02,WTA,elo,Varvara Panshina,0,0,0,0,0
2026-07-02,WTA,elo,Maria Sara Popa,0,0,0,0,0
2026-07-02,WTA,elo,Lea Boskovic,0,0,0,0,0
2026-07-02,WTA,elo,Katherine Sebov,0,0,0,0,0
2026-07-02,WTA,elo,Mingge Xu,0,0,0,0,0
2026-07-02,WTA,elo,Julie Struplova,0,0,0,0,0
2026-07-02,WTA,elo,Zhibek Kulambayeva,0,0,0,0,0
2026-07-02,WTA,elo,Tina Nadine Smith,0,0,0,0,0
2026-07-02,WTA,elo,Martha Matoula,0,0,0,0,0
2026-07-02,WTA,elo,Berfu Cengiz,0,0,0,0,0
2026-07-02,WTA,elo,Elena Micic,0,0,0,0,0
2026-07-02,WTA,elo,Nastasja Schunk,0,0,0,0,0
2026-07-02,WTA,elo,Nuria Parrizas Diaz,0,0,0,0,0
2026-07-02,WTA,elo,Julie Belgraver,0,0,0,0,0
2026-07-02,WTA,elo,Malaika Rapolu,0,0,0,0,0
2026-07-02,WTA,elo,Anouck Vrancken Peeters,0,0,0,0,0
2026-07-02,WTA,elo,Hiromi Abe,0,0,0,0,0
2026-07-02,WTA,elo,Monika Ekstrand,0,0,0,0,0
2026-07-02,WTA,elo,Sofya Lansere,0,0,0,0,0
2026-07-02,WTA,elo,Sara Saito,0,0,0,0,0
2026-07-02,WTA,elo,Sohyun Park,0,0,0,0,0
2026-07-02,WTA,elo,Carol Zhao,0,0,0,0,0
2026-07-02,WTA,elo,Ylena In Albon,0,0,0,0,0
2026-07-02,WTA,elo,Dalila Jakupovic,0,0,0,0,0
2026-07-02,WTA,elo,Yuriko Miyazaki,0,0,0,0,0
2026-07-02,WTA,elo,Tessa Johanna Brockmann,0,0,0,0,0
2026-07-02,WTA,elo,Weronika Ewald,0,0,0,0,0
2026-07-02,WTA,elo,Sayaka Ishii,0,0,0,0,0
2026-07-02,WTA,elo,Eryn Cayetano,0,0,0,0,0
2026-07-02,WTA,elo,Viktoria Morvayova,0,0,0,0,0
2026-07-02,WTA,elo,Su Jeong Jang,0,0,0,0,0
2026-07-02,WTA,elo,Lea Ma,0,0,0,0,0
2026-07-02,WTA,elo,Miho Kuramochi,0,0,0,0,0
2026-07-02,WTA,elo,Yuki Naito,0,0,0,0,0
2026-07-02,WTA,elo,Mina Hodzic,0,0,0,0,0
2026-07-02,WTA,elo,Eva Bennemann,0,0,0,0,0
2026-07-02,WTA,elo,Ayana Akli,0,0,0,0,0
2026-07-02,WTA,elo,Lina Glushko,0,0,0,0,0
2026-07-02,WTA,elo,Barbora Palicova,0,0,0,0,0
2026-07-02,WTA,elo,Ipek Oz,0,0,0,0,0
2026-07-02,WTA,elo,Elena Malygina,0,0,0,0,0
2026-07-02,WTA,elo,Dalila Spiteri,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Lee,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Kazionova,0,0,0,0,0
2026-07-02,WTA,elo,Irene Burillo Escorihuela,0,0,0,0,0
2026-07-02,WTA,elo,Yidi Yang,0,0,0,0,0
2026-07-02,WTA,elo,Kristiana Sidorova,0,0,0,0,0
2026-07-02,WTA,elo,Misaki Matsuda,0,0,0,0,0
2026-07-02,WTA,elo,Ena Koike,0,0,0,0,0
2026-07-02,WTA,elo,Hibah Shaikh,0,0,0,0,0
2026-07-02,WTA,elo,Miriam Bianca Bulgaru,0,0,0,0,0
2026-07-02,WTA,elo,Tatiana Pieri,0,0,0,0,0
2026-07-02,WTA,elo,Mell Elizabeth Reasco Gonzalez,0,0,0,0,0
2026-07-02,WTA,elo,Usue Maitane Arconada,0,0,0,0,0
2026-07-02,WTA,elo,Yufei Ren,0,0,0,0,0
2026-07-02,WTA,elo,Martina Capurro Taborda,0,0,0,0,0
2026-07-02,WTA,elo,Natsumi Kawaguchi,0,0,0,0,0
2026-07-02,WTA,elo,Sahaja Yamalapalli,0,0,0,0,0
2026-07-02,WTA,elo,Aneta Kladivova,0,0,0,0,0
2026-07-02,WTA,elo,Sakura Hosogi,0,0,0,0,0
2026-07-02,WTA,elo,Justina Mikulskyte,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Rodriguez,0,0,0,0,0
2026-07-02,WTA,elo,Britt Du Pree,0,0,0,0,0
2026-07-02,WTA,elo,Tena Lukas,0,0,0,0,0
2026-07-02,WTA,elo,Raluka Serban,0,0,0,0,0
2026-07-02,WTA,elo,Noemi Basiletti,0,0,0,0,0
2026-07-02,WTA,elo,Hina Inoue,0,0,0,0,0
2026-07-02,WTA,elo,Rositsa Dencheva,0,0,0,0,0
2026-07-02,WTA,elo,Momoko Kobori,0,0,0,0,0
2026-07-02,WTA,elo,Hanna Chang,0,0,0,0,0
2026-07-02,WTA,elo,Naiktha Bains,0,0,0,0,0
2026-07-02,WTA,elo,Carolyn Ansari,0,0,0,0,0
2026-07-02,WTA,elo,Antonia Vergara Rivera,0,0,0,0,0
2026-07-02,WTA,elo,Laura Mair,0,0,0,0,0
2026-07-02,WTA,elo,Alina Granwehr,0,0,0,0,0
2026-07-02,WTA,elo,Ranah Akua Stoiber,0,0,0,0,0
2026-07-02,WTA,elo,Anja Stankovic,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Kuzmova,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Tikhonova,0,0,0,0,0
2026-07-02,WTA,elo,Ayano Shimizu,0,0,0,0,0
2026-07-02,WTA,elo,Isabella Shinikova,0,0,0,0,0
2026-07-02,WTA,elo,Jia Jing Lu,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Rocchetti,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Maklakova,0,0,0,0,0
2026-07-02,WTA,elo,Haley Giavara,0,0,0,0,0
2026-07-02,WTA,elo,Manon Leonard,0,0,0,0,0
2026-07-02,WTA,elo,Anastasia Abbagnato,0,0,0,0,0
2026-07-02,WTA,elo,Alice Rame,0,0,0,0,0
2026-07-02,WTA,elo,Mathilde Lollia,0,0,0,0,0
2026-07-02,WTA,elo,Georgia Pedone,0,0,0,0,0
2026-07-02,WTA,elo,Saki Imamura,0,0,0,0,0
2026-07-02,WTA,elo,Ana Sofia Sanchez,0,0,0,0,0
2026-07-02,WTA,elo,Jenny Lim,0,0,0,0,0
2026-07-02,WTA,elo,Diletta Cherubini,0,0,0,0,0
2026-07-02,WTA,elo,Jessica Pieri,0,0,0,0,0
2026-07-02,WTA,elo,Gina Marie Dittmann,0,0,0,0,0
2026-07-02,WTA,elo,Carlota Martinez Cirez,0,0,0,0,0
2026-07-02,WTA,elo,Gabriela Ce,0,0,0,0,0
2026-07-02,WTA,elo,Jana Kolodynska,0,0,0,0,0
2026-07-02,WTA,elo,Cagla Buyukakcay,0,0,0,0,0
2026-07-02,WTA,elo,Gergana Topalova,0,0,0,0,0
2026-07-02,WTA,elo,Tiphanie Fiquet,0,0,0,0,0
2026-07-02,WTA,elo,Wushuang Zheng,0,0,0,0,0
2026-07-02,WTA,elo,Yujia Huang,0,0,0,0,0
2026-07-02,WTA,elo,Zuzanna Pawlikowska,0,0,0,0,0
2026-07-02,WTA,elo,Lucia Cortez Llorca,0,0,0,0,0
2026-07-02,WTA,elo,Eunhye Lee,0,0,0,0,0
2026-07-02,WTA,elo,Hong Yi Cody Wong,0,0,0,0,0
2026-07-02,WTA,elo,Ilinca Dalina Amariei,0,0,0,0,0
2026-07-02,WTA,elo,Carla Markus,0,0,0,0,0
2026-07-02,WTA,elo,Daria Lodikova,0,0,0,0,0
2026-07-02,WTA,elo,Rina Saigo,0,0,0,0,0
2026-07-02,WTA,elo,Nahia Berecoechea,0,0,0,0,0
2026-07-02,WTA,elo,Ekaterina Ovcharenko,0,0,0,0,0
2026-07-02,WTA,elo,Alicia Herrero Linana,0,0,0,0,0
2026-07-02,WTA,elo,Yasmine Mansouri,0,0,0,0,0
2026-07-02,WTA,elo,Aurora Zantedeschi,0,0,0,0,0
2026-07-02,WTA,elo,Katy Dunne,0,0,0,0,0
2026-07-02,WTA,elo,Meiqi Guo,0,0,0,0,0
2026-07-02,WTA,elo,Elina Nepliy,0,0,0,0,0
2026-07-02,WTA,elo,Diana Martynov,0,0,0,0,0
2026-07-02,WTA,elo,Kira Pavlova,0,0,0,0,0
2026-07-02,WTA,elo,Laura Hietaranta,0,0,0,0,0
2026-07-02,WTA,elo,Andreea Prisacariu,0,0,0,0,0
2026-07-02,WTA,elo,Cristina Diaz Adrover,0,0,0,0,0
2026-07-02,WTA,elo,Valentini Grammatikopoulou,0,0,0,0,0
2026-07-02,WTA,elo,Astrid Lew Yan Foon,0,0,0,0,0
2026-07-02,WTA,elo,Maria Kozyreva,0,0,0,0,0
2026-07-02,WTA,elo,Denislava Glushkova,0,0,0,0,0
2026-07-02,WTA,elo,Martina Okalova,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Elena Cabezas Dominguez,0,0,0,0,0
2026-07-02,WTA,elo,Georgia Andreea Craciun,0,0,0,0,0
2026-07-02,WTA,elo,Anna Sinclair Rogers,0,0,0,0,0
2026-07-02,WTA,elo,Riya Bhatia,0,0,0,0,0
2026-07-02,WTA,elo,Rasheeda Mcadoo,0,0,0,0,0
2026-07-02,WTA,elo,Carolina Alves,0,0,0,0,0
2026-07-02,WTA,elo,Emily Appleton,0,0,0,0,0
2026-07-02,WTA,elo,Martina Colmegna,0,0,0,0,0
2026-07-02,WTA,elo,Miriana Tona,0,0,0,0,0
2026-07-02,WTA,elo,Ariana Arseneault,0,0,0,0,0
2026-07-02,WTA,elo,Alice Robbe,0,0,0,0,0
2026-07-02,WTA,elo,Vaishnavi Adkar,0,0,0,0,0
2026-07-02,WTA,elo,Urszula Radwanska,0,0,0,0,0
2026-07-02,WTA,elo,Lia Karatancheva,0,0,0,0,0
2026-07-02,WTA,elo,Han Shi,0,0,0,0,0
2026-07-02,WTA,elo,Leonie Kung,0,0,0,0,0
2026-07-02,WTA,elo,Ying Zhang,0,0,0,0,0
2026-07-02,WTA,elo,Radka Zelnickova,0,0,0,0,0
2026-07-02,WTA,elo,Maria Martinez Vaquero,0,0,0,0,0
2026-07-02,WTA,elo,Jiaqi Wang,0,0,0,0,0
2026-07-02,WTA,elo,Lucija Ciric Bagaric,0,0,0,0,0
2026-07-02,WTA,elo,Peangtarn Plipuech,0,0,0,0,0
2026-07-02,WTA,elo,Weronika Falkowska,0,0,0,0,0
2026-07-02,WTA,elo,Ankita Raina,0,0,0,0,0
2026-07-02,WTA,elo,Alana Smith,0,0,0,0,0
2026-07-02,WTA,elo,Ksenia Zaytseva,0,0,0,0,0
2026-07-02,WTA,elo,Priska Madelyn Nugroho,0,0,0,0,0
2026-07-02,WTA,elo,Beatrise Zeltina,0,0,0,0,0
2026-07-02,WTA,elo,Eri Shimizu,0,0,0,0,0
2026-07-02,WTA,elo,Yelyzaveta Kotliar,0,0,0,0,0
2026-07-02,WTA,elo,Jasmijn Gimbrere,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Bosio,0,0,0,0,0
2026-07-02,WTA,elo,Madison Sieg,0,0,0,0,0
2026-07-02,WTA,elo,Nina Vargova,0,0,0,0,0
2026-07-02,WTA,elo,Amelia Rajecki,0,0,0,0,0
2026-07-02,WTA,elo,Indianna Spink,0,0,0,0,0
2026-07-02,WTA,elo,Emily Seibold,0,0,0,0,0
2026-07-02,WTA,elo,Julie Pastikova,0,0,0,0,0
2026-07-02,WTA,elo,Sara Cakarevic,0,0,0,0,0
2026-07-02,WTA,elo,Antonia Schmidt,0,0,0,0,0
2026-07-02,WTA,elo,Vittoria Paganetti,0,0,0,0,0
2026-07-02,WTA,elo,Ayumi Koshiishi,0,0,0,0,0
2026-07-02,WTA,elo,Stephanie Judith Visscher,0,0,0,0,0
2026-07-02,WTA,elo,Aneta Laboutkova,0,0,0,0,0
2026-07-02,WTA,elo,Chelsea Fontenel,0,0,0,0,0
2026-07-02,WTA,elo,Sarah Iliev,0,0,0,0,0
2026-07-02,WTA,elo,Celia Cervino Ruiz,0,0,0,0,0
2026-07-02,WTA,elo,Bianca Elena Barbulescu,0,0,0,0,0
2026-07-02,WTA,elo,Ana Candiotto,0,0,0,0,0
2026-07-02,WTA,elo,Nicole Fossa Huergo,0,0,0,0,0
2026-07-02,WTA,elo,Katerina Tsygourova,0,0,0,0,0
2026-07-02,WTA,elo,Ikumi Yamazaki,0,0,0,0,0
2026-07-02,WTA,elo,Jana Otzipka,0,0,0,0,0
2026-07-02,WTA,elo,Isabella Maria Serban,0,0,0,0,0
2026-07-02,WTA,elo,Yaroslava Bartashevich,0,0,0,0,0
2026-07-02,WTA,elo,Katarina Jokic,0,0,0,0,0
2026-07-02,WTA,elo,Nika Radisic,0,0,0,0,0
2026-07-02,WTA,elo,Briana Szabo,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Hu,0,0,0,0,0
2026-07-02,WTA,elo,Gabriella Da Silva Fick,0,0,0,0,0
2026-07-02,WTA,elo,Sofia Shapatava,0,0,0,0,0
2026-07-02,WTA,elo,Lian Tran,0,0,0,0,0
2026-07-02,WTA,elo,Marine Szostak,0,0,0,0,0
2026-07-02,WTA,elo,Kristina Novak,0,0,0,0,0
2026-07-02,WTA,elo,Valeriya Strakhova,0,0,0,0,0
2026-07-02,WTA,elo,Verena Meliss,0,0,0,0,0
2026-07-02,WTA,elo,Victoria Allen,0,0,0,0,0
2026-07-02,WTA,elo,Sapfo Sakellaridi,0,0,0,0,0
2026-07-02,WTA,elo,Chengyiyi Yuan,0,0,0,0,0
2026-07-02,WTA,elo,Nadiia Kolb,0,0,0,0,0
2026-07-02,WTA,elo,Demi Tran,0,0,0,0,0
2026-07-02,WTA,elo,Ana Filipa Santos,0,0,0,0,0
2026-07-02,WTA,elo,Alba Rey Garcia,0,0,0,0,0
2026-07-02,WTA,elo,Mayuka Aikawa,0,0,0,0,0
2026-07-02,WTA,elo,Ellie Schoppe,0,0,0,0,0
2026-07-02,WTA,elo,Carmen Lopez Martinez,0,0,0,0,0
2026-07-02,WTA,elo,Chenting Zhu,0,0,0,0,0
2026-07-02,WTA,elo,Amy Zhu,0,0,0,0,0
2026-07-02,WTA,elo,Sara Lanca,0,0,0,0,0
2026-07-02,ATP,yelo,,0,0,0,0,0
2026-07-02,ATP,yelo,Player,0,0,0,0,0
2026-07-02,ATP,yelo,Jannik Sinner,0,0,0,0,0
2026-07-02,ATP,yelo,Carlos Alcaraz,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Zverev,0,0,0,0,0
2026-07-02,ATP,yelo,Arthur Fils,0,0,0,0,0
2026-07-02,ATP,yelo,Rafael Jodar,0,0,0,0,0
2026-07-02,ATP,yelo,Casper Ruud,0,0,0,0,0
2026-07-02,ATP,yelo,Frances Tiafoe,0,0,0,0,0
2026-07-02,ATP,yelo,Tommy Paul,0,0,0,0,0
2026-07-02,ATP,yelo,Francisco Cerundolo,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Blockx,0,0,0,0,0
2026-07-02,ATP,yelo,Sebastian Korda,0,0,0,0,0
2026-07-02,ATP,yelo,Ben Shelton,0,0,0,0,0
2026-07-02,ATP,yelo,Taylor Fritz,0,0,0,0,0
2026-07-02,ATP,yelo,Flavio Cobolli,0,0,0,0,0
2026-07-02,ATP,yelo,Jakub Mensik,0,0,0,0,0
2026-07-02,ATP,yelo,Daniil Medvedev,0,0,0,0,0
2026-07-02,ATP,yelo,Learner Tien,0,0,0,0,0
2026-07-02,ATP,yelo,Matteo Arnaldi,0,0,0,0,0
2026-07-02,ATP,yelo,Lorenzo Musetti,0,0,0,0,0
2026-07-02,ATP,yelo,Valentin Vacherot,0,0,0,0,0
2026-07-02,ATP,yelo,Felix Auger Aliassime,0,0,0,0,0
2026-07-02,ATP,yelo,Raphael Collignon,0,0,0,0,0
2026-07-02,ATP,yelo,Andrey Rublev,0,0,0,0,0
2026-07-02,ATP,yelo,Joao Fonseca,0,0,0,0,0
2026-07-02,ATP,yelo,Alejandro Davidovich Fokina,0,0,0,0,0
2026-07-02,ATP,yelo,Jiri Lehecka,0,0,0,0,0
2026-07-02,ATP,yelo,Juan Manuel Cerundolo,0,0,0,0,0
2026-07-02,ATP,yelo,Pablo Carreno Busta,0,0,0,0,0
2026-07-02,ATP,yelo,Alex De Minaur,0,0,0,0,0
2026-07-02,ATP,yelo,Hamad Medjedovic,0,0,0,0,0
2026-07-02,ATP,yelo,Tomas Machac,0,0,0,0,0
2026-07-02,ATP,yelo,Dino Prizmic,0,0,0,0,0
2026-07-02,ATP,yelo,Ugo Humbert,0,0,0,0,0
2026-07-02,ATP,yelo,Mariano Navone,0,0,0,0,0
2026-07-02,ATP,yelo,Novak Djokovic,0,0,0,0,0
2026-07-02,ATP,yelo,Luciano Darderi,0,0,0,0,0
2026-07-02,ATP,yelo,Brandon Nakashima,0,0,0,0,0
2026-07-02,ATP,yelo,Ignacio Buse,0,0,0,0,0
2026-07-02,ATP,yelo,Kamil Majchrzak,0,0,0,0,0
2026-07-02,ATP,yelo,Zizou Bergs,0,0,0,0,0
2026-07-02,ATP,yelo,Alex Michelsen,0,0,0,0,0
2026-07-02,ATP,yelo,Thiago Agustin Tirante,0,0,0,0,0
2026-07-02,ATP,yelo,Alejandro Tabilo,0,0,0,0,0
2026-07-02,ATP,yelo,Matteo Berrettini,0,0,0,0,0
2026-07-02,ATP,yelo,Ethan Quinn,0,0,0,0,0
2026-07-02,ATP,yelo,Rinky Hijikata,0,0,0,0,0
2026-07-02,ATP,yelo,Jack Draper,0,0,0,0,0
2026-07-02,ATP,yelo,Alex Molcan,0,0,0,0,0
2026-07-02,ATP,yelo,Andrea Pellegrino,0,0,0,0,0
2026-07-02,ATP,yelo,Miomir Kecmanovic,0,0,0,0,0
2026-07-02,ATP,yelo,Camilo Ugo Carabelli,0,0,0,0,0
2026-07-02,ATP,yelo,Nuno Borges,0,0,0,0,0
2026-07-02,ATP,yelo,Jaime Faria,0,0,0,0,0
2026-07-02,ATP,yelo,Pablo Llamas Ruiz,0,0,0,0,0
2026-07-02,ATP,yelo,Sebastian Baez,0,0,0,0,0
2026-07-02,ATP,yelo,Alexander Bublik,0,0,0,0,0
2026-07-02,ATP,yelo,Yannick Hanfmann,0,0,0,0,0
2026-07-02,ATP,yelo,Tomas Martin Etcheverry,0,0,0,0,0
2026-07-02,ATP,yelo,Fabian Marozsan,0,0,0,0,0
2026-07-02,ATP,yelo,Soon Woo Kwon,0,0,0,0,0
2026-07-02,ATP,yelo,Vit Kopriva,0,0,0,0,0
2026-07-02,ATP,yelo,Marin Cilic,0,0,0,0,0
2026-07-02,ATP,yelo,Bu Yunchaokete,0,0,0,0,0
2026-07-02,ATP,yelo,Eliot Spizzirri,0,0,0,0,0
2026-07-02,ATP,yelo,Stefanos Tsitsipas,0,0,0,0,0
2026-07-02,ATP,yelo,Toby Samuel,0,0,0,0,0
2026-07-02,ATP,yelo,Daniel Altmaier,0,0,0,0,0
2026-07-02,ATP,yelo,Adolfo Daniel Vallejo,0,0,0,0,0
2026-07-02,ATP,yelo,Daniel Merida Aguilar,0,0,0,0,0
2026-07-02,ATP,yelo,Hubert Hurkacz,0,0,0,0,0
